x,Curve1,,,
3.131,0,,,
10.288,0,,,
16.326,0,,,
21.022,0,,,
26.39,0,,,
31,0,,0.010580326,-0.270314797
40,0,,0.152898243,
45,0.205799873,,,
57.7,0.34017,,,
60,0.364504749,,,
65,0.417406378,,,
70,0.470308007,,,
